radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
15.757594394012534,22.18181780540737,104.43968466320507,778.118878802507,0.11003023143830998,0.15077508877291412,0.17202607307034,0.0827749937892216,0.19621265042248934,0.06831915126629205,0.5009992393710316,1.093845465837779,3.264156470786763,53.686763179015415,0.00755827458516316,0.03496239961793394,0.04830839980926095,0.01274247038067256,0.015095636438918526,0.004988630954006843,20.167594394012536,31.1497625736365,130.0199299251567,1271.15978977547,0.1731489096994096,0.4539063436865906,0.6108567886647855,0.18959254531022435,0.3319651422199461,0.11430807478934331
19.505656271054423,19.427398474345242,127.33484406581637,1176.354578675049,0.10403668547088195,0.13193885541677663,0.15853257476946164,0.08819389483719764,0.17674527869452133,0.05855711016454092,0.6297310619052251,0.6631810154276253,3.8602096221260966,75.33522597034641,0.0054108945962557465,0.024474016958009295,0.035542269787195484,0.01406935767222553,0.013852747844555403,0.0034860192156974455,25.616515593418363,24.772747844555404,162.44405109114427,1964.247876531705,0.15393385204806873,0.3716370076164507,0.5146278438710924,0.20999763774844557,0.32537733901275445,0.09749065034424237
20.82297957480054,21.13767719837122,137.3007208556074,1352.6880255640524,0.09826597515585128,0.13992639154809577,0.22497693204621416,0.11477706838651516,0.19576968347451457,0.05734171404720759,0.8517564268155053,0.7571018818830951,5.493176606752072,114.15265504619003,0.005644983181950323,0.03122792946911638,0.06851104509704356,0.016174769709131422,0.01962173405502033,0.0037182859355619482,25.498085702360378,25.506039238286924,165.8851021259973,1985.0356426241156,0.13479138974833657,0.31263620341722115,0.5886327186117118,0.21077304765879873,0.29555402472927894,0.07539285941305435
17.01118941483869,19.313417947898742,113.15604775041461,891.9727743574177,0.11317519919929904,0.1567841723018431,0.19045110743843288,0.10782071264802702,0.21334395224958538,0.06319067524839628,0.30340153167475054,0.6980171867290424,2.198408384638734,32.72959873054418,0.005537710700388021,0.02113842010104204,0.032222736220452505,0.013990806845198238,0.01288996260036926,0.00243297101921019,19.578356824451607,25.230424275557787,133.26713648903214,1187.669351365898,0.1687032216390775,0.39745293396470266,0.5132713000998218,0.2526644110539162,0.3204085933645212,0.09091660362277436
23.198807738510745,26.431705935751292,158.11292393357488,1669.9098519678494,0.11424113088087622,0.2084162843324088,0.3484297569975096,0.16168516957342996,0.21979373178948858,0.06249463977727053,0.557715961894461,1.5253089438584626,4.6393709160130765,83.04220999557637,0.009103796083783443,0.050452778542991,0.0872784810195569,0.02401111135849492,0.021679434559561884,0.005131653946929785,25.180252029912545,32.46613243436448,176.7285944598534,1991.1567052627852,0.15341544423270032,0.4251135717445444,0.7846458150363402,0.27161185754028816,0.323219709805847,0.0883299968930235
14.124482111007216,23.572887639835642,92.52057125870516,607.2993095713271,0.09858759248511167,0.12999161960220987,0.11571186429239319,0.0647198367832271,0.21724460155092717,0.06502261768363798,0.4516494028004003,1.8866506580025548,3.7480251040430903,33.917106009916765,0.011335505323473634,0.03653529819487173,0.03840407089395117,0.016945458236520834,0.04216649097435864,0.0046959303221079385,16.7866823623176,34.718964222014435,114.46961708910604,810.6136221153137,0.15867671053350366,0.39128327095565774,0.3754139673296502,0.17565564975945583,0.4467544263085393,0.101153926592945
13.796946047196181,16.45168977416074,90.45035968535879,584.5886324486111,0.10266470963712343,0.12786766204516786,0.08406000264798193,0.052173203078388,0.1679509329408561,0.06597659310732922,0.31335218448066404,0.7723323535631917,2.257203560615389,26.032388546020854,0.00564163511056954,0.021956073815766513,0.020548262282632485,0.010365891274890383,0.013695418889603277,0.0032497149499096972,16.551676283177088,22.198649312340578,110.43233795483215,811.8401086526331,0.1444186287134831,0.34992446607465366,0.2883852379597779,0.14125215437702485,0.26389830275558346,0.1020156092129024
14.234038037941682,22.276008345031396,93.42781514726131,627.0674707683253,0.09727228227650095,0.11533348018021676,0.126472932900172,0.05827852253639773,0.1978111445340186,0.062069380718993636,0.32183460482092296,1.2387430110028388,2.890310678752409,26.530139148919236,0.007208695570261743,0.03185213381194951,0.045151811460046015,0.012849712386529334,0.026853668041017128,0.004220460394925082,16.148051719942803,31.5544868273641,115.88076075883365,802.7125826013719,0.14760616952098315,0.41903801465260193,0.48023808451984334,0.1533460627815887,0.389241505020123,0.10171923924116635
24.73071048495674,24.894404340131324,165.02802900808805,1982.4004362295095,0.1073683032550985,0.15031025298962922,0.2722292279677134,0.14971044054483199,0.1879421372897335,0.055425276538976824,1.489166937560989,1.0436051278800502,10.267120048760294,282.143640501827,0.00671597054694917,0.030334239847334497,0.04978480306703709,0.017059262145751646,0.015470600730743144,0.003567571124894554,32.346525653252606,30.929809388842024,217.63546589920435,3326.848525248513,0.14656720571296253,0.31706550243636156,0.5447775170512245,0.2256340363155195,0.26079857041631516,0.07640905125109579
12.422773683451593,24.91481843888756,83.09518156111244,476.3653289568551,0.11388466657053511,0.20724412653334298,0.19044594661707714,0.073080169485066,0.20030109205024052,0.07837853588231505,0.3310106191021952,1.6641460539597122,2.226062240655745,27.197302697985606,0.007753617424607043,0.06170940504989765,0.0650832716781117,0.013975656571927236,0.018166095181067352,0.008712553305455185,15.263722810559232,40.264306131876126,98.90638818350874,729.2376100127783,0.1831905087289236,0.8757771804955481,0.8994797107223367,0.19770253022678866,0.40089375804398636,0.18051092050240497
13.36180119244,19.866668670697916,88.45164036272138,553.2094193091724,0.11444622476121388,0.15079891277164148,0.15274567363191743,0.08360227917252556,0.2090841475020827,0.07373341249567311,0.3906263440052138,0.929704303822731,3.0030352221948946,33.80040282580828,0.0056442466055685574,0.023502228568666225,0.03718206172685386,0.013411128814077243,0.01684188235881103,0.00441241004063132,16.396827997393103,28.703712610739288,112.39113182012412,842.1344155516138,0.16119353675078632,0.38880079663347594,0.527328443310759,0.2042438198305517,0.35273066285817917,0.11479891277164148
20.990751174134747,24.578406894303917,140.18569641141357,1346.0679184723895,0.10523377155603737,0.20208062632613305,0.263587323879788,0.1372931455927086,0.22692848205706792,0.06405511741347468,0.8773927375918517,0.8012100467839878,5.709528006961104,118.80402487889927,0.0049345086042747385,0.041959283279244634,0.0760772580556813,0.017635126752132014,0.021969802799783177,0.005101133960143206,25.952175276988143,29.19245072262106,169.0894210020611,2036.7289517109666,0.13057355250515273,0.4664761201883353,0.6919610015050457,0.2374996246396853,0.34548676083931595,0.09537660734043477
21.554268768922622,22.087672614321214,143.71155538080887,1404.486630755334,0.11452976029569276,0.19873394456028098,0.2674715168482762,0.15175242920617804,0.2095559630401873,0.06502733307121332,0.6285820046396133,0.9689927741120652,4.199962338693554,81.08834923131302,0.005242537784767644,0.03545583799002455,0.04550478475996828,0.01307451292415241,0.019339746455399723,0.003828788168129301,26.16989769197538,29.103892155858162,171.5847476900117,2074.5526615028134,0.14873568922267286,0.5431131567650165,0.6762979044550282,0.24064826768372796,0.3657527999057437,0.09780962536863412
17.74022083826799,20.75131711289127,116.18852153721286,972.0668207283768,0.1058292118735222,0.12373922235381316,0.12834539813459417,0.0912212351561562,0.1920826367893568,0.06069537159487596,0.551033299152343,1.2105555842869677,3.870767927550536,59.8441392282879,0.0070225821188128635,0.025101347497970904,0.030442794293891268,0.01550905052362634,0.015254605936761102,0.003442626158287749,21.05582782305819,27.488807216995404,139.46975669336905,1352.4915366693722,0.14731368684546708,0.3283248870932006,0.34672508614108727,0.1934518777661715,0.2942630651960337,0.08260203911606738
20.49464411215826,21.757233452232477,136.23963092622606,1303.8183947904922,0.10337967778013435,0.15483551549223742,0.19790839184558204,0.10479805064920966,0.19193724372633642,0.0605642750383843,0.6387136498398158,1.300664470114031,4.306557118087655,78.78287347459836,0.0064781777966753575,0.02990669449995889,0.04111122730100292,0.014183189804643462,0.015619941432614609,0.0039246467493447,23.96402460491826,30.999834505783774,161.14840362522312,1757.1104276411593,0.1384825717367766,0.35802404803187243,0.4866637228009325,0.19569630926226045,0.28293492981838353,0.08816667984157155
13.153964161542874,21.83452539999325,85.412453723079,530.165252269598,0.09768993493061791,0.1082467501528702,0.08668904329502593,0.053278872472868104,0.17637809149951073,0.06227795876524484,0.1990965431139272,0.6338399041863806,1.3775325849880213,14.99182741524653,0.0035213476503374664,0.015006843068909693,0.016043876295734526,0.007236775345663629,0.011397421188387952,0.0019037990072571169,16.18142084232106,29.902262699996626,105.49056715384874,739.0634011927581,0.1515922999227213,0.3971869328058248,0.38484574453514697,0.16244507653798135,0.3679511030003712,0.09750625816886582
19.49292434295534,28.071992784339095,132.66433349107118,1199.795367881248,0.09236514770625887,0.19662520829767594,0.17181290777714103,0.11113545955034732,0.18639007715723133,0.06159860112161587,0.8375661141819629,1.1614329896665077,7.0015565597071,105.43158516325866,0.006177100563492808,0.04473727015770455,0.037138547584767444,0.015050585690169605,0.018845383420089144,0.004919464122726694,25.032222336330353,35.36333915284797,177.4117035336604,1920.386000946427,0.1272766134721426,0.5048955013877602,0.4104661758003531,0.19267778690642817,0.27930177042116,0.09726165821259733
11.66868071806115,18.741632916303004,75.69295219824185,419.01362444927,0.11118085780182796,0.11950741708404605,0.0844751527646471,0.053964457940636354,0.18816772286358652,0.07215502228419413,0.6048732331715765,1.850111768941272,3.951869816518758,43.23333562111173,0.006539811637450338,0.02738186253974681,0.024508244953811986,0.015488349636570566,0.027535559092578488,0.0044903804956046315,13.776308491191811,24.22530284361712,88.79843091852338,557.3870643392288,0.13951112645389224,0.29099910118182626,0.22925433737981676,0.12153016033068234,0.3229611334808928,0.09704266890985132
13.695472837540095,21.39074847095238,89.84553723597828,577.130060389625,0.11507645084055268,0.1520240728794325,0.08773146500011225,0.055637122886627186,0.21328068432994077,0.07259096183904638,0.5322917523288305,1.3229589556491488,3.5503485018435725,46.43769432623118,0.008119753746766222,0.02759521136368739,0.023874720357774486,0.013375935653047125,0.014623207251903528,0.0048386128977075,17.035303823818158,29.22953718449297,110.97770622395755,889.9833805318652,0.16274152926983715,0.3566073243569948,0.2840413676301752,0.15230233412160127,0.3235804425140143,0.10985569435197384
13.34859456836711,21.196672868178666,87.41145942448948,550.8954277977541,0.10170542597700266,0.1300931059015307,0.08898732057906787,0.05519239064872327,0.19297253240539555,0.0664647376189286,0.34142399142310526,0.8623360053421717,2.2866929283400004,28.939583223570374,0.004867463468868978,0.01944749954481215,0.021041415542581633,0.009002928959927705,0.016366865179594667,0.0029320389678306378,17.278147459091258,29.588068188862813,113.12078623283851,895.0400537894667,0.15177361226252742,0.3549395644156445,0.36914378273468446,0.14581184404732148,0.36830850336643856,0.09777366281727112
14.710420699118604,21.590605216275886,95.55248729128016,656.9396342853842,0.11368292847260823,0.13647689845190827,0.12924423891506928,0.08119412986462432,0.2026778579411261,0.06757674511734554,0.4224396914937531,1.1495170078890977,2.733973346536881,40.074825308985105,0.0036587276526758514,0.028539224198014714,0.02571411021233955,0.012715046821429914,0.018165239457342115,0.004106868540791545,17.86994833519596,30.698029356760223,115.69859766960465,985.4908479489987,0.13679505494018485,0.4289268573988533,0.3587031736951053,0.18335512542734894,0.36976139901069655,0.10939137935841177
13.774564121203912,20.66289070432133,92.69500553862822,578.5056805594027,0.10950059021045316,0.2026986476505872,0.17379268190928246,0.07194393340945526,0.20816836344964984,0.0741941448582925,0.22725180120933047,1.177570023308445,2.0171214806607622,20.40294724453552,0.006268226362733575,0.05079683271020192,0.04955260915718233,0.015618394200588057,0.019534583794885686,0.006881884306050575,15.27681667128321,30.268571263724006,107.2916758977137,715.6627688545004,0.15855250219234815,0.6574902872006703,0.6152158249096711,0.20180882834848624,0.3607655231699485,0.13034780531703408
19.478132082643285,24.116832231394348,128.52428991736528,1169.8039735534644,0.10290561074379811,0.13232336527313118,0.18869787338870853,0.08958786203304532,0.18484652314071873,0.05749566114053895,0.5009014973557745,1.6264084247964095,3.5760207124046253,58.67053310746794,0.011140475718999138,0.027079539719101868,0.043229317156954605,0.01534326710744226,0.019618842892600543,0.0030681635735688743,21.563643487604793,30.70682523966638,142.80277041325922,1418.6448859503848,0.1489729396693755,0.25061982694294327,0.36714239520624437,0.15237002942155695,0.26621641272771635,0.0698770967439094
12.021266529513435,21.65826976165925,79.09735645006653,453.9412165721888,0.10818100205729848,0.14569071113786206,0.11697831031494264,0.04957229503403341,0.21712131648683808,0.07486496503118839,0.4545124478431257,1.3124132529819308,3.1730099618306182,38.62178313278374,0.006836904760368304,0.0357025174844058,0.040447603879101235,0.011444216573504426,0.02129799441684387,0.005668812665295135,16.395836320938564,32.18762092228147,112.98316485522443,845.2685395285811,0.16906548927359766,0.5387452159900277,0.6038428827602995,0.15144596238646624,0.4200523890744461,0.13305809873717067
11.576434366513983,19.349373585319647,76.39293921880567,406.8045485092035,0.1227984718407979,0.1804876817126982,0.1426853137188975,0.07296991948733988,0.21470211457333105,0.08153430573415188,0.5643391010505556,1.592635923005203,3.7638500470417338,37.29701158625273,0.0074932048119701975,0.04488967743780217,0.036416163687356846,0.016668560310776993,0.03944076469813667,0.006240348047014163,14.196843329127434,25.069085647475045,92.53440815618373,561.2125748004496,0.16558428640590095,0.504402896102242,0.39901475550647475,0.17196720960309042,0.44939289766024815,0.12521850305153812
20.49428482949759,21.584574613808673,135.2475954532691,1302.7712693095664,0.09765228067639367,0.13166541168817622,0.14171100167736,0.09024503606861667,0.1701236738562973,0.05797662744105988,0.5825513560188025,1.0250801399045286,4.213657213640193,73.39903198779078,0.006373749679399312,0.022262804940357886,0.02985523382416243,0.014675141795397108,0.013262971728319337,0.002565017830100758,24.147145511507226,27.958736009962838,161.92379772663455,1772.7620227336545,0.13765801442744668,0.2817878512110393,0.359842348443689,0.18909408044344117,0.25623150466320715,0.07554339026550311
13.683558073507275,21.244384977817152,88.79368450665486,577.0521991859666,0.09572363977304772,0.09773735615678528,0.06254417979274815,0.03853101146518064,0.17226723722251572,0.0629879642131143,0.24946694792787888,0.8561416880865949,1.831365289836796,21.192760098661083,0.004331515938084608,0.015189486499735864,0.017816755330538468,0.007780505678831158,0.012831237812039514,0.0021096010125769035,16.76611271830354,29.917956176644665,112.07727150962582,834.6465364825576,0.14477711346819133,0.313874322298835,0.3402270732858432,0.1349905978786278,0.3128922827579428,0.08829154612723464
16.758891419181374,21.437040444692745,110.30110220418882,871.0539715778227,0.09719692111375722,0.13503818546025945,0.13822483147739753,0.06315509382075707,0.1910320914540719,0.05696768901394643,0.45140832575343365,0.905031727106591,2.955896247096532,44.38498178262595,0.005761130624902402,0.02469078429619178,0.03655998360399743,0.012065176716944508,0.02690764620256854,0.002644950719642993,19.984405174012334,28.768317544454593,133.5,1226.562397524984,0.1571531608662556,0.3841033066125665,0.5385172435806719,0.18574862451690427,0.4756111131470547,0.08659082346482672
24.306191499026948,22.824543415651615,162.76359013262208,1802.006159389865,0.10119624982908673,0.2009313518019314,0.2227907703978663,0.1417640007586131,0.19723011992395842,0.06640945313085625,1.006664271348386,0.9147889552192955,7.094922728656121,143.52574307427574,0.0053171411499297345,0.03132416079690426,0.03782159628099328,0.016241360645181644,0.018130981290273157,0.004370745696365494,30.168557229620163,28.658498899560378,205.76841024668443,2710.8663149956774,0.1373696747630461,0.4173861882351881,0.4922975688824427,0.25019080303625496,0.3144686155596799,0.09444334049318864
15.073022081479259,23.67802507712095,98.80246062988525,712.7621448135923,0.10292334388905561,0.11778989429899525,0.1397236605607235,0.0734220258469584,0.17195703526157094,0.06401198733313329,0.5917849794618545,1.317037966458326,4.010716706614654,57.70741912041845,0.010076902173932928,0.0287898236903159,0.04896299683328332,0.017826340722338917,0.01902986734004946,0.004397037187628075,18.412309140709624,30.083425624926793,122.00246062988525,1041.2776018490733,0.162197034406196,0.30004107753904574,0.4438603817167513,0.17314997004358307,0.27168012666866714,0.09017929305051375
12.789183987031787,22.425237363592494,82.85185523487546,505.30882733669097,0.09638512938883535,0.09671016290195479,0.08624213621367445,0.04033130568185674,0.17570164170516941,0.06445162676346589,0.2588894783334341,1.2805630005519015,1.7127864937571662,21.551796196453367,0.0073340177115266275,0.020512111592737914,0.030836925585288718,0.010860780021382497,0.01657551192867483,0.003584362554183015,14.717010513209484,32.340459362627406,96.27966113402503,670.3540153410944,0.15334644559563318,0.2744380507690468,0.3489504446091458,0.12668694010413822,0.30138057417395525,0.09461995590328144
13.458861936722728,20.15526621352167,88.93325857760074,561.5035544789797,0.11049488939870943,0.1449028985754789,0.13960079487384583,0.07864446380623749,0.20941369949315586,0.0719939283145775,0.3942158046843961,0.9179026393640973,3.03729138131599,33.88757894467151,0.0055124886334092784,0.02308515788934302,0.034169981697702356,0.013348408848103246,0.017425244846607388,0.003867305112309334,16.40789778797419,28.86221053620446,112.75342487328895,842.4659649362533,0.1567483142719984,0.37935643028333926,0.4906605189351761,0.1979840122926274,0.35306578191327675,0.10760688486156597
17.194342750181953,27.139463683315277,112.33737100072781,919.2717137509098,0.1072718922562317,0.1137277363860082,0.14774370243336055,0.09556832728864165,0.17545402637873003,0.06035735028077237,0.72222800331036,1.7014877832334783,5.043575964851686,74.35034306388708,0.00591930828364946,0.021288265929494253,0.0386387193663572,0.01619732956081693,0.01626478304100705,0.0034058754033069434,21.500502450691425,37.08624258033124,142.52828624909023,1377.4494162709248,0.14207880224617897,0.2617911264515115,0.3691953181566134,0.19072697932337174,0.2700247081354623,0.0790026361728303
19.968036655537357,23.06418917738125,133.26693070256394,1233.5840321091093,0.10848785337785058,0.17651269016835705,0.2188783316402608,0.12796950916388433,0.21941164949918104,0.07020784709099787,0.9724779109184831,1.451477115898167,6.822499985436878,119.58851956027152,0.007410896232861913,0.04510636529800302,0.06485164785465226,0.01973198820061106,0.025878145364778882,0.005514239353910483,23.646460080272774,28.24085739148923,156.87907732471336,1699.9638086950358,0.13765761110321909,0.36513917404277435,0.4801499221424972,0.20775885391064003,0.3391265767208958,0.09252210155217651
19.408147729391082,18.28184661738855,127.27856739055689,1146.4258526434396,0.10353326253781818,0.14390027995454227,0.16328964709488816,0.09509569086522991,0.18984997173389817,0.05886849471063493,0.4753143233879551,1.0326057443291712,2.9690548061348583,53.581935986323984,0.005627869067881453,0.022330167702077748,0.030964213571319066,0.015079334032966527,0.016850682385399354,0.0020034980213728716,23.75973700511883,28.824885191572903,152.55131497440584,1625.4392850485165,0.15092702899381244,0.37405321812399805,0.43281633960195465,0.2252087297100619,0.36032400602605114,0.07790811973393685
17.981362916497435,21.20989431632987,117.42572638155559,992.7364500203076,0.10143353155477369,0.12174420281651441,0.11101522766922042,0.08236678321825691,0.19266460681639372,0.05988531172034452,0.44902157976944485,0.9538695939397452,3.0183903880540206,49.23419443316244,0.006973758863015321,0.02541245919089849,0.023813151155537716,0.013896273162848454,0.01414719756958547,0.0032517884358500074,21.056967777326495,26.745868915063134,137.66814582487183,1344.8254096404278,0.1457960117584532,0.3457317765392588,0.3125235350722836,0.18533687337475316,0.29799630262095794,0.08423106977601288
16.088076409347735,19.7023406479621,104.2618782926663,819.097549260019,0.09179925034226417,0.08557171875433471,0.09869121724014103,0.06621272576424482,0.18006440121135495,0.053981496245927615,0.739686499354451,1.013401853402706,4.974473995086903,78.33107089196433,0.010683914315298535,0.02210985995771537,0.035052610445116546,0.01792434454717149,0.015834278674355898,0.0019673444559736224,19.77647513170665,24.680329530881945,128.9268046625886,1223.1618782926662,0.1501699722072996,0.20932936906454444,0.28986076658465065,0.1527905056625204,0.27097061102784187,0.06447596440888083
15.562635943632314,27.775278991172335,102.19058760700548,750.4889053470338,0.09491821465823047,0.11994754291318105,0.12083866421832384,0.06134065511917404,0.18690755833002645,0.06157605200447462,0.2369638135256125,1.1641005567232239,1.7524667099959514,22.6773225918607,0.004317375724877511,0.018847194344128404,0.022452560118526053,0.00816148785539179,0.010021654721058919,0.0025373901190564934,18.253389408665722,42.24994609113185,122.05732732779917,1016.0711526932579,0.15570485129722633,0.40313344971674514,0.4298430575924284,0.15419210753585771,0.31738100341101455,0.09914176221650144
