radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
13.16329689386857,21.81039430036067,85.50201447501985,531.0386685780134,0.09832920988778779,0.10818955819195024,0.08666351702610599,0.05413702577911728,0.17698157417846097,0.06224789203713488,0.19823587905756387,0.6276658850554012,1.3762689986640753,14.877597254540914,0.003443882915876085,0.014675128163904021,0.015348425057772591,0.007066198205015536,0.011536129371492513,0.0018000035431804183,16.200821773310246,29.923121230296477,105.52760102524707,740.6447979495059,0.15108860072134467,0.396302676399265,0.3793532719943744,0.16248618063384573,0.3720009574706056,0.09661451899746093
19.811552124275543,22.9497040702636,129.9906236577641,1213.1552124275545,0.1069926719579373,0.11755695104642308,0.1834494771870696,0.1038743108867771,0.16859062365776412,0.056395889936786625,0.4545199358260149,1.2345584839338068,2.950547110903983,54.794360443090234,0.010843684532903207,0.022241524909840316,0.05146952215952667,0.01653335462842795,0.019451647807850705,0.0026323755409451664,21.661552124275545,28.74823387799498,142.12817486526845,1442.7797003525113,0.15794451542809318,0.22569367463224968,0.44768065718826283,0.1731487037055611,0.2570503423456997,0.06836015956885902
20.292458831669126,22.798361973997608,132.41475401439507,1270.1966860459238,0.08971328475923739,0.12424463031628379,0.13822594872725208,0.08290395676947536,0.20023447895990426,0.05579361052055331,0.7472426818946701,1.4399512126311336,4.641048684930836,87.22524957093601,0.006302670499695955,0.03430508489761251,0.04235688503598765,0.013283111378681288,0.02462837170561051,0.004340475811191628,24.22,30.790332419787916,156.92622480612317,1750.0,0.11956065254701216,0.3357820703228701,0.39593122646864654,0.15541148615743272,0.34749192511277244,0.08184902681357344
20.10383350395879,19.78481443564714,130.97518556435287,1261.5185564352862,0.08508856539617954,0.09507597133492358,0.12082541592094453,0.08080681021297281,0.19017889685141012,0.0532316227287779,0.5749011645737536,0.7252837087337893,3.823482851285854,71.69843549990978,0.004651037304854779,0.015688383030748272,0.027296657921806418,0.012326463399005793,0.019566846685080866,0.001963859355060236,23.19937611980597,23.487652930706172,152.34264781194253,1654.7117353464691,0.11295127335665181,0.19056186332778793,0.29344699898113835,0.14641085231694362,0.29497398259375807,0.06599301062296302
14.891931567891977,18.54264623780938,96.53546265941488,672.970621830458,0.11597414459864971,0.13195171080270057,0.1479479857089277,0.08502782147974502,0.19739366260315067,0.06347137875843951,1.0846792974868877,1.3789305562640715,7.043745966241665,86.94495921417968,0.008465783633345953,0.03328780124718691,0.05607983039197372,0.024310556971118058,0.043572195166917335,0.0031824231483495646,18.385472775693938,23.672893190172374,120.02087473743447,974.8115203863463,0.1400596072580646,0.26783895277569003,0.3411132817704422,0.17074059506751657,0.3482714311327827,0.08064723179107208
16.710881238363747,20.5956475046545,110.2533515202453,907.4119146794079,0.10435163377804427,0.13592058633989226,0.13480734221259344,0.08005013593210468,0.19568667489585997,0.06369960454747592,0.9634521282250009,1.0193470659518633,6.674639108238823,122.52111599599573,0.006487795370980076,0.02785116631062577,0.035071225117467526,0.016546475046545012,0.017322320277461556,0.004213994842657969,23.042307069408913,27.65440320450314,155.38275024377504,1685.4744960553992,0.14839759662264432,0.3374103037852108,0.40229831677158834,0.2045055269036554,0.3029419227018846,0.09550043208936643
20.960806713367976,23.977521381584044,139.42710340532204,1356.648294609982,0.10255873306087249,0.17760602039275872,0.26807899299480364,0.13358003245762898,0.22313551702661025,0.06106067133679756,0.9520941857180235,0.8127686086399614,6.100403034836692,130.07112731674306,0.005140127234873234,0.04026043420507648,0.08734835308829397,0.018228027075314082,0.02317357012260738,0.00504264244677878,25.732582564698486,27.898850017496546,166.8535679314755,2020.9582023738005,0.12498391982868878,0.3783994795863389,0.6961731889862381,0.22156917151176303,0.32608275026244815,0.08541308709463775
15.538746054886857,21.59927940611456,102.99686513721714,756.5730380572943,0.10267899748074141,0.14955580161892137,0.1340996276374576,0.07684103567224354,0.18842194403947998,0.0631219647262879,0.47222549263842106,0.9985207956511795,3.530827582546943,48.80215196894564,0.0055005945365190195,0.03556377164805011,0.03185550722737118,0.011819801352551765,0.01887373027443429,0.0035524252220871496,20.344608142152143,32.019634796701936,142.93343853635045,1283.9216284304287,0.1519140034484833,0.5860808805211842,0.5156191353996139,0.19175590505296092,0.3910113910628309,0.10176422119065963
17.290945784879572,25.85728095932775,112.71448255810975,950.5702437011636,0.09819571438955031,0.11063940891473578,0.10286354651158536,0.06605706380810518,0.1793180295542632,0.061838207025212914,0.8421254302342687,1.0837040484509555,5.533371497103204,104.1496861920778,0.007942011928310268,0.020680926308169215,0.02636801981590803,0.013824561676371446,0.019231202131806915,0.00401349857558933,22.94557635658943,33.25858144382267,152.29832509689533,1640.4275872094513,0.1571513304264126,0.2467799011627439,0.28454383963137697,0.16229714195723066,0.30195556637595017,0.08935235484498578
25.32069979863416,22.95376745773732,169.98794934101073,2149.8911221883745,0.1030469683131547,0.15718900231338245,0.2727999370092901,0.13792521156478593,0.1934527273332776,0.054138052864138066,2.0543446112381387,1.2122484148251682,14.636329194691609,425.24949316033724,0.0068845458810431375,0.03807061741117124,0.05864154133110497,0.020829177614512178,0.01537438478565188,0.0035451152268366204,34.095114174216235,29.557469353286585,232.19232567239683,3845.5372112578893,0.13592059196511724,0.3289807192786438,0.5372681190923796,0.23290391134676877,0.25928374209494,0.07083979494242675
14.770807025687542,18.476356269058446,96.60393368516533,683.54413657171,0.1070481429489611,0.11639985624406657,0.11937740942947825,0.07010141800627126,0.1858899008776771,0.06326330230166635,0.4506673479779174,1.1008740780124027,3.0965460668861384,43.383128166308275,0.006323539481821662,0.01831582331517086,0.024821448264288424,0.011864249376914831,0.015017628891158319,0.002944799153746779,18.94573775432231,29.202459683351197,125.16834734233635,1117.4489362917668,0.16618637296560126,0.3117923842204195,0.3769497768319474,0.18087754565125924,0.3294730033064597,0.09379285792228827
13.136544163233207,21.865202130665207,85.11053350990717,529.392282283692,0.09658881508926709,0.10076141161662927,0.07962246727878544,0.05038886319795527,0.17325340257013658,0.06167632365705298,0.19738813849323858,0.6765101147146678,1.344287669805789,14.939981004513369,0.0036970206668635623,0.01368777594271109,0.01525602840886945,0.007025883036492404,0.011576635420836688,0.0017960283890525374,16.084467110064452,30.1810657798711,104.37421109279741,733.4149915440308,0.14959742742789733,0.3704854131645664,0.35982749929367597,0.15506352790071454,0.3620735392583727,0.0948827499293676
18.554866481770997,22.197471263946344,123.16474107383937,1082.254495664841,0.10301457206097556,0.15184037988059562,0.18841095180156606,0.10829048976795816,0.21604599445312994,0.061196566724113215,0.7728029947764751,1.4699776568474177,5.223966197427239,94.21613032477858,0.006346557497441573,0.026116157709116,0.04139711126074623,0.012737940104470498,0.021674321595125154,0.00420422069309208,23.052768388174233,31.212381350649522,156.83171646293698,1640.3885545803346,0.1449897545910017,0.329882666164426,0.4817721469120534,0.17569558543813274,0.3554932429855761,0.09250319868061829
14.59651398871801,25.562010394869638,96.33772643125145,658.1683730672693,0.11383351295444939,0.15185398976168096,0.15239774111974613,0.07616318337864528,0.22112478771401714,0.06970953162346792,0.3874860929798079,1.0718949216471012,2.8311293272035676,35.056561617257636,0.004959416176337153,0.037795772095620926,0.04019947991003739,0.011505032114510464,0.0184370259088988,0.005014552960711424,17.596298443378732,34.9924414855482,121.30754408687478,957.262010133952,0.15749450793965694,0.5816720634128885,0.5882755251757427,0.17525570977858662,0.4045133681568439,0.12588884987450086
17.409935673833125,24.410743957223957,113.83863096580143,949.2331632416169,0.09832433156444244,0.10622916728639814,0.12171126073365185,0.07220582857123742,0.18065176896958912,0.05711961404299874,0.4082820863941186,0.8713218084415694,2.8402080828339082,44.842668856188055,0.004579796042709143,0.01523728500233923,0.02695632010983608,0.010356109286509957,0.011805250315472866,0.001960280171482668,21.560362886264897,32.94715635000547,142.42443714603982,1436.392742274702,0.1496339462871785,0.30363270182688973,0.48747831095020355,0.1978501608154172,0.31201708849727106,0.08161077123426519
18.530509407929646,22.28853546184466,120.45424023556731,1075.141244575315,0.09373360925298616,0.10041065996565968,0.1197492041224279,0.07048132275248804,0.17288648341572596,0.05713158031619113,0.589346251705376,1.125953920650312,3.6655751069509135,66.83868304412766,0.005700290299154001,0.014813227216323718,0.029757641118944713,0.009550829528798868,0.015586674395487606,0.0023648888592567737,22.808138933642947,31.251580316191134,146.63108539980075,1594.6610709854006,0.1434491171731923,0.24064986996184246,0.42178277898141564,0.14604981199568537,0.322863415529195,0.07847008397378857
15.06220026474749,19.95046449492511,100.13277987919071,705.9960476545483,0.10316621170671186,0.15065249078711285,0.1635383725028068,0.08513508722975092,0.18418534181337431,0.06250996028787639,0.46765239931230757,0.9572216362613117,3.617494350532188,46.192235960018394,0.008998344719505755,0.03567307228824689,0.046874583966047614,0.017999098525632667,0.014758323326690316,0.003415982484062379,18.222849139570656,24.64034937540701,123.18096161161385,1025.2750330934364,0.15420889277726627,0.4084955796297126,0.5065978512850019,0.2082821128067949,0.2825253947628725,0.08214142610653896
18.982141887028185,26.099983795607542,125.73018611667823,1121.220932738508,0.10347655791901128,0.15986423038297498,0.20545613754014755,0.1059557381435803,0.19962983580095844,0.062122816290597134,0.7014041297817264,1.1570453255318744,4.741483425572986,81.51280055387477,0.007008094941057066,0.027594127443376002,0.04393382265037644,0.012476965183939719,0.016269525294714673,0.003819837618586039,23.52871863321899,35.2657512575156,160.0349069416609,1705.8786073575889,0.16843458285381172,0.3980601839615613,0.5881185329842109,0.1863946047714484,0.33204181302127495,0.0974080604340425
20.787759125044676,21.177636037861266,136.43122905477853,1348.3644506802639,0.09413306928571084,0.12687658888827452,0.19536758579928004,0.10597077723369619,0.2043295503087993,0.058029523186089726,0.814521829954251,0.7850439674767088,5.148312534818551,111.64050637932748,0.005259135214196193,0.0283819925707069,0.06367025350248978,0.016483940041173237,0.019846006339059762,0.004397151118420736,25.337237523719885,25.522852051109144,162.62549814267675,1987.7810614930067,0.12221094692534966,0.26346308575901234,0.5108562154268619,0.20041918530701228,0.29712903540994534,0.0828226930088637
11.683532176837453,17.74467823162548,78.55784307721265,417.9319129390501,0.11933690866744502,0.20490969752161642,0.18904031749676942,0.0836666471294661,0.2653173964010088,0.08098310906222965,0.3736123423534006,1.3432465467002948,2.637759332003174,25.48930062141578,0.006555818401862276,0.04805340588412491,0.049591722027381546,0.018503558625155292,0.057306755809459306,0.006036598303479823,14.098598297632057,26.416779312577646,94.05707024407391,584.3441374844707,0.1603530415565518,0.5492985314936862,0.5228858952051122,0.20826109327510767,0.6038811050559056,0.12445459900362729
19.505494221943366,23.29604450424283,128.95934103740885,1168.3626014461595,0.1015043988179752,0.13892092448906157,0.19132641010995366,0.09817162332353437,0.19857362429425135,0.05918417801697131,0.5850646718393784,2.529206836596264,4.983634818238464,67.22492673754138,0.011053075732162134,0.038462841169476236,0.064145097652448,0.028826008379827555,0.02595317581140257,0.0055602484164816645,21.066265305246713,30.466703466833984,142.86044504242827,1343.8573394526002,0.1313901499653377,0.25783746736225044,0.371892237560659,0.17475599461814553,0.26780665843432155,0.07605560462244532
12.794488612860283,22.412859903326005,83.16482815875669,505.03475500221873,0.09799861974500271,0.1075218744447332,0.09706268879950035,0.04400652727669932,0.1804581228647203,0.06550282678181273,0.26502516220839384,1.2530673566742003,1.783514838137105,22.016835060751465,0.007288397929401567,0.022860292626151885,0.03291545480575417,0.011397431334365285,0.016604687370731553,0.0038485329204420867,14.77978191884668,32.055777776498154,97.45198344212251,674.9867218979804,0.15651153900663545,0.3082108352104676,0.38524292631910195,0.13591610494141548,0.3064906970554058,0.09847730298490236
11.12126381557983,19.018114453378633,73.81943861965198,364.57342200501716,0.12413651101652483,0.223713445197701,0.17769890185158135,0.06871025370891275,0.2244667029551505,0.08167727309265338,0.24589169525819893,1.0426559770876411,1.9284745461493715,15.59686152434396,0.0076119258987165,0.049020483515344854,0.047182237474034036,0.014030802783122064,0.022507635906611208,0.005014271152242729,13.442678152995047,32.052978486869044,92.62289920227232,515.3333041428173,0.21735626819415726,0.9292103258955416,0.8215948737400355,0.25301895723369744,0.4455468582059698,0.14426860814547188
16.247820942040597,19.986156487312694,108.29163876736125,813.5857221140468,0.11047136631009508,0.15990465540465307,0.1889733981797559,0.08633188553726079,0.18732626702857913,0.0662456084049147,0.39808364400504404,1.1283481209654864,2.6583504097088135,39.67672563314315,0.006908109470872746,0.03588537953058197,0.04641189649692628,0.012000059166533145,0.02418018066746509,0.004904545196874771,18.229341376335558,25.136925652243576,121.73817825320657,1009.1795717067369,0.13888538732238181,0.36931880057428024,0.43682587743858664,0.1464132735109583,0.2756704398530987,0.0958316690786621
17.48535445516662,23.706665290512625,112.97005591073517,945.6483191395062,0.0835348553870122,0.0970666432328265,0.10536635884300077,0.05691662318053931,0.16766538960592686,0.052860214678328694,0.52285792776436,1.531735556393414,3.3064356318857793,57.00553185967186,0.006815289780359347,0.032103890136522456,0.04102434322578367,0.01502671526809684,0.02677106230396826,0.003157226273321939,20.44333954563724,33.04359633393924,131.65988817852966,1276.7159522517172,0.1320722026940221,0.3197242633696277,0.4153363431545043,0.15635494585848417,0.3254373988539544,0.07363493064234683
16.955220434233123,19.91226884339285,109.60473118997065,900.0129035486789,0.08794149998331827,0.07751287063087828,0.07300589220908031,0.05672472021737042,0.1994323120665239,0.052970714997978244,0.5889438707309688,0.9829649366293081,4.111477956576688,68.1932473319178,0.005296416647204628,0.01733312348245969,0.021079569770499056,0.01237560744060301,0.022456510789101016,0.0027982128868669323,19.85954300626835,25.34771503134174,130.16672041755137,1221.9086012536695,0.11245758054291832,0.16367628918714563,0.2023934401678329,0.11860290254777417,0.31642500083408737,0.06649772567030704
14.880992217541493,22.85313230179462,101.29216924551345,678.5373539641076,0.101812709188011,0.21085773324416449,0.2240698434324669,0.09315162930301592,0.1896540853315347,0.06790606029109436,0.26564017533490714,0.9163844852156915,3.5253993201828346,24.669946507077302,0.007495317130592345,0.05694562733444222,0.06797412916526147,0.02067206708926601,0.019960535112899577,0.0050845136055269425,16.22169746840508,27.669790857907163,122.16867698205381,809.8906610497917,0.13700549601693446,0.5929574880908148,0.691388809272035,0.21195544680259193,0.29296760712359987,0.1019617069439284
20.615827916162743,17.495032503023538,134.1439005815602,1331.8921606494957,0.09110353350145528,0.09759966360104373,0.12997824119297918,0.08276613009958844,0.16542210314968392,0.05543264626360592,0.5894588530660659,0.6838821029309482,3.870027536476261,76.00477247883524,0.005870518933378077,0.016922998112504375,0.02397495988137324,0.012692940722060524,0.013150206496229992,0.0023398194952520502,25.23878011631204,23.252875716013452,164.03747613288502,1949.4531548338937,0.1450117783381843,0.26444198902500343,0.3557115112452321,0.20249804981858777,0.2710064244486752,0.07692797697820174
14.796131235495418,24.184901484339544,97.61997139311936,670.0817682842667,0.11674539245422001,0.15012904345027608,0.13140372162286879,0.0904366475954129,0.19594158322993144,0.06672257625628907,0.35412546486181057,1.2782136956871548,2.446773752900916,34.77842669343789,0.006626816574182998,0.024029012516940725,0.024999226178156676,0.011995446451137674,0.019086888700282145,0.003330979420853711,17.317698998759177,33.73462184922032,115.11693277383047,924.7297148215824,0.1639531101364905,0.35810152067383666,0.33420786344505815,0.1641203128949093,0.3349156338319277,0.09100871974160853
19.340748565910413,21.366948372774857,128.3099808788055,1155.5642993722818,0.09825332094641955,0.14527581670694473,0.18074798686633964,0.09106358904876036,0.19111305243846086,0.05767508658619905,0.6585186056972223,1.4723363067129818,4.864827179137377,77.02579501683712,0.010270291777886366,0.03196416511830244,0.04036042215354443,0.019074548623840015,0.024596851955566653,0.0037833781342352965,21.757216880733537,26.941055992287854,145.37965446643952,1439.0076755189896,0.13673512563982376,0.2699393498793871,0.3121113274747775,0.16240978831480102,0.27854145997107943,0.07229429977789964
15.29314158047879,21.020208289286256,98.29766260884685,730.1448713449581,0.08595489878701548,0.06526191342350138,0.04857627823490474,0.031495687260918205,0.15898690802881635,0.055927311354992376,0.2799381852065912,0.896349111021476,1.8837868435106673,26.98257957431165,0.003974767093519048,0.009847442767309499,0.014924169774513586,0.007688986043572259,0.010639458635308609,0.0015214466493020063,18.028045293547116,31.682425820373382,117.01832383360427,1014.3214481728982,0.1273493760694056,0.1962322754667259,0.25408235404384044,0.12750531137679952,0.2678029671850648,0.07477627823490474
20.162200270216225,20.134158231596157,132.48617023622077,1270.809608186476,0.0855246539232608,0.11421710956831042,0.144092511459824,0.08640652328884096,0.20355932135733276,0.05431101153930834,0.62981658286715,0.8181731954093537,4.3939745951882205,79.42106137420426,0.005178918957180498,0.01976563755518196,0.03554261666854349,0.013950781855518396,0.028202970386453113,0.002072839420547541,23.094104188351462,23.9860174089491,152.41127156730457,1653.25954063242,0.11183579038245364,0.20460325145232997,0.31643185673667057,0.1544144632208501,0.3317382223284649,0.06376464462079841
23.103600951495096,20.639256613958256,152.25867776744278,1680.6399048504902,0.09360927990830677,0.132112989382087,0.17070555059138043,0.10295218554154387,0.15507898700334924,0.0557750654152879,1.2645914858470204,0.7699423975948302,9.364341065247574,177.434473195997,0.00582950535215992,0.03300122757607644,0.04035050797741212,0.021061298445179785,0.021317484886374655,0.002914681236943626,30.81493507774101,25.075951032565246,210.87662305647473,2800.3612845183807,0.12309622360134775,0.36817839724920287,0.4023629397742217,0.2301289275349057,0.2930101546179532,0.07435677767442796
16.10753236415177,19.427368771208027,109.03067476641955,799.5017024589624,0.10878309539581318,0.20272045129690328,0.24291861142102,0.1011320118649278,0.2214825500860007,0.06870058653488872,0.3733111853879619,1.0820936024149126,3.185968655580459,38.27732841770593,0.009234611455863934,0.05780294510877445,0.08612968699159167,0.02234375598475359,0.035622707025991955,0.006632811889904049,17.381451941849107,23.369127504300035,121.33067476641955,932.7475793706063,0.14262938020034877,0.4628402198670733,0.6174811889904049,0.18775766978107256,0.35821349968626187,0.09524651710593972
21.791042549217238,21.133648922260328,147.28421440414724,1489.5792963732495,0.09595004973030707,0.19598950082903052,0.2234937557507542,0.11531945108719951,0.1737259163728367,0.06185475778239497,1.1419009025940745,1.2490621294439999,8.66084011816265,152.60103150315965,0.005417224166875932,0.04622346104708964,0.05894422546172874,0.01546792963732495,0.018599104808376996,0.004484873825924232,28.10633634198025,27.804302818703757,195.75792963732496,2359.21661451113,0.12754728310876123,0.45924009948366196,0.5641093387587247,0.193429287148995,0.28184772518154394,0.08813168907778096
21.990962257331194,19.070635427506136,143.26008296158204,1569.2262132727121,0.09407413521444266,0.10108790880693999,0.1314474990155329,0.09196438409918875,0.17529631689383926,0.05289071755300432,1.1790910824384349,1.0346105349890136,7.641968228624693,211.30685188285298,0.005729085027536551,0.014399766083912802,0.025457269199014643,0.01294212941036593,0.013242497720982004,0.0020371352144426614,30.798700124604075,27.951576944441825,200.71750311510183,3105.7256738607284,0.13851023642433874,0.2095895812542215,0.34152448796286683,0.19647892166113418,0.26210737457315986,0.06902893738502663
20.03918849134098,26.805271453151985,130.95233224911175,1249.0293920404022,0.10023539955040094,0.11506102327098755,0.15502121491452628,0.10409962987428172,0.18174255641929743,0.056291776432615966,0.7613928431311034,2.117070068946863,5.075451108292561,98.00598714004164,0.005847634510907014,0.027497150413800586,0.039256460044959904,0.017564281211146067,0.019706492069272146,0.0029258460396594196,23.665233224911177,35.62472184058475,154.48402551898286,1726.4594245670492,0.12233763622891068,0.24014434877611346,0.3481036442412442,0.1793524613510301,0.27868517738955406,0.07074752749694949
